matchId,blueTop,blueJungle,blueMid,blueADC,blueSupport,redTop,redJungle,redMid,redADC,redSupport,blueWin,blueTopMastery,blueTopRank,blueJungleMastery,blueJungleRank,blueMidMastery,blueMidRank,blueADCMastery,blueADCRank,blueSupportMastery,blueSupportRank,redTopMastery,redTopRank,redJungleMastery,redJungleRank,redMidMastery,redMidRank,redADCMastery,redADCRank,redSupportMastery,redSupportRank
KR_8158778167,Gnar,Ambessa,Viktor,Varus,Braum,Vayne,Zyra,Sion,Corki,Nami,1,337215.0,3.0,125941.0,3.0,17743.0,3.0,11595.0,3.0,93056.0,3.0,1638.0,3.0,554092.0,3.0,8164.0,3.0,126032.0,3.0,1229.0,3.0
KR_8158690935,Urgot,Naafiri,Ahri,Aphelios,Shen,Illaoi,Talon,Mel,Yunara,Lulu,1,2547213.0,3.0,52765.0,3.0,48723.0,3.0,338472.0,3.0,1547155.0,3.0,7592978.0,3.0,261258.0,3.0,12137.0,3.0,220493.0,3.0,10564.0,3.0
KR_8158557858,Ambessa,Ekko,Galio,Jinx,Alistar,Gnar,Gragas,Riven,Kaisa,Poppy,0,154869.0,3.0,462734.0,3.0,22436.0,3.0,23377.0,3.0,2897329.0,3.0,583375.0,3.0,78007.0,3.0,257768.0,3.0,270411.0,3.0,120465.0,3.0
KR_8158481880,Gangplank,Nocturne,Viktor,MissFortune,Seraphine,KSante,LeeSin,Akali,Corki,Nami,0,84651.0,3.0,708766.0,3.0,204271.0,3.0,133533.0,3.0,18782.0,3.0,1535594.0,3.0,727919.0,3.0,275069.0,3.0,126032.0,3.0,67547.0,3.0
KR_8158322028,Teemo,Hecarim,Galio,Xayah,Swain,Kennen,Nocturne,Orianna,Jinx,Lulu,1,3651837.0,3.0,494251.0,3.0,40874.0,3.0,35186.0,3.0,2890.0,3.0,529402.0,3.0,104684.0,3.0,12436.0,3.0,230325.0,3.0,25585.0,3.0
KR_8158257962,Anivia,Qiyana,Mel,Yunara,Skarner,Kennen,Ambessa,Talon,Ashe,Senna,0,11847.0,3.0,2768.0,3.0,12137.0,3.0,476560.0,3.0,47182.0,3.0,4855.0,3.0,36641.0,3.0,3305343.0,3.0,10667.0,3.0,4722817.0,3.0
KR_8158242167,Darius,RekSai,Orianna,Yunara,Braum,Kennen,Trundle,Akali,Xayah,Rell,0,1905763.0,3.0,235808.0,3.0,256924.0,3.0,48323.0,3.0,21265.0,3.0,20062.0,3.0,835371.0,3.0,53115.0,3.0,49960.0,3.0,530612.0,3.0
KR_8158211769,Ambessa,Viego,Lissandra,Jhin,Karma,Renekton,LeeSin,Mel,Yunara,Nautilus,0,380138.0,3.0,327503.0,3.0,38209.0,3.0,258057.0,3.0,30070.0,3.0,1890598.0,3.0,222656.0,3.0,1664.0,3.0,213630.0,3.0,32399.0,3.0
KR_8158159800,Yone,Shaco,Ryze,Yunara,FiddleSticks,Tryndamere,RekSai,Sylas,Kaisa,Pyke,0,153967.0,3.0,1687914.0,3.0,268045.0,3.0,563992.0,3.0,735484.0,3.0,305051.0,3.0,691519.0,3.0,759114.0,3.0,183053.0,3.0,1779672.0,3.0
KR_8158137727,Aatrox,JarvanIV,Cassiopeia,Jhin,Swain,Olaf,Trundle,Naafiri,AurelionSol,FiddleSticks,0,298467.0,3.0,173607.0,3.0,1162528.0,3.0,91622.0,3.0,2804267.0,3.0,1961773.0,3.0,138631.0,3.0,236312.0,3.0,254415.0,3.0,735484.0,3.0
